Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,4540.0,CE,LT,19,21.6,16.3,17.85,63175,40075,14875,4278.3
27-Feb-2026,30-Mar-2026,4720.0,CE,LT,4.8,5.45,3.8,4.15,139825,102725,70700,4278.3
27-Feb-2026,30-Mar-2026,4660.0,CE,LT,7.5,7.95,6.35,6.95,17850,11725,2275,4278.3
27-Feb-2026,30-Mar-2026,4520.0,CE,LT,21.5,25.15,18.8,20.25,52500,33425,-1925,4278.3
27-Feb-2026,30-Mar-2026,4560.0,CE,LT,0,0,0,64.3,0,0,0,4278.3
27-Feb-2026,30-Mar-2026,4760.0,CE,LT,3.8,4,2.75,2.9,34300,128800,-350,4278.3
27-Feb-2026,30-Mar-2026,4620.0,CE,LT,10.45,11.9,8.55,9.6,14350,9800,2975,4278.3
27-Feb-2026,30-Mar-2026,4600.0,CE,LT,12.5,14.1,10.15,11.1,175350,194425,-525,4278.3
27-Feb-2026,30-Mar-2026,4880.0,CE,LT,2,2.45,1.6,1.7,12250,44100,525,4278.3
27-Feb-2026,30-Mar-2026,4800.0,CE,LT,3.2,5.1,1.3,2.2,268975,134050,14350,4278.3
27-Feb-2026,30-Mar-2026,4640.0,CE,LT,9.05,10.15,7.4,8.4,57050,47250,26250,4278.3
27-Feb-2026,30-Mar-2026,4680.0,CE,LT,7,7.5,5.35,5.9,32375,45850,6475,4278.3
27-Feb-2026,30-Mar-2026,3860.0,PE,LT,5.55,6.1,4.65,4.9,3150,14350,-175,4278.3
27-Feb-2026,30-Mar-2026,3700.0,PE,LT,3.1,3.1,2,2.45,6825,30275,1750,4278.3
27-Feb-2026,30-Mar-2026,3620.0,PE,LT,0,0,0,2.45,0,525,0,4278.3
27-Feb-2026,30-Mar-2026,4040.0,PE,LT,19.2,22.5,16.3,18.3,18375,12425,5950,4278.3
27-Feb-2026,30-Mar-2026,3760.0,PE,LT,3.45,3.55,2.75,3,11375,11550,-3675,4278.3
27-Feb-2026,30-Mar-2026,3960.0,PE,LT,12.35,12.35,9.45,10.65,6300,11375,1750,4278.3
27-Feb-2026,30-Mar-2026,3920.0,PE,LT,9.3,9.3,8.55,8.55,1225,1400,875,4278.3
27-Feb-2026,30-Mar-2026,3880.0,PE,LT,0,0,0,105.9,0,0,0,4278.3
27-Feb-2026,30-Mar-2026,3800.0,PE,LT,4.5,4.75,3.05,3.4,78225,122150,26600,4278.3
27-Feb-2026,30-Mar-2026,3660.0,PE,LT,0,0,0,2.85,0,350,0,4278.3
27-Feb-2026,30-Mar-2026,3820.0,PE,LT,3,3.3,2.9,3.3,1750,4025,1750,4278.3
27-Feb-2026,30-Mar-2026,4000.0,PE,LT,15.9,17.7,12.15,14.2,289100,261275,18200,4278.3
27-Feb-2026,30-Mar-2026,3940.0,PE,LT,9,10.2,9,9.6,2975,3675,350,4278.3
27-Feb-2026,30-Mar-2026,3680.0,PE,LT,0,0,0,3.1,0,700,0,4278.3
27-Feb-2026,30-Mar-2026,3900.0,PE,LT,9.25,9.5,6.1,7,54600,78925,-4725,4278.3
27-Feb-2026,30-Mar-2026,3600.0,PE,LT,1.95,2.5,1.6,1.6,2800,18725,1575,4278.3
27-Feb-2026,30-Mar-2026,3520.0,PE,LT,2.5,2.5,0.9,1.4,4550,7700,-175,4278.3
27-Feb-2026,30-Mar-2026,3840.0,PE,LT,4.25,5.05,3.2,4,39900,33250,33250,4278.3
27-Feb-2026,30-Mar-2026,4060.0,PE,LT,24.6,25,19.15,21.2,16800,19075,2800,4278.3
27-Feb-2026,30-Mar-2026,4020.0,PE,LT,18,19.15,14.4,16.3,14350,6825,4200,4278.3
27-Feb-2026,30-Mar-2026,4950.0,CE,LTIM,55,61.35,35.65,36.65,3900,17850,0,4462.0
27-Feb-2026,30-Mar-2026,5250.0,CE,LTIM,18,18,14.4,14.4,450,8700,0,4462.0
27-Feb-2026,30-Mar-2026,5500.0,CE,LTIM,8.45,9.6,6.85,7.45,25200,80250,4500,4462.0
27-Feb-2026,30-Mar-2026,6250.0,CE,LTIM,0,0,0,2.9,0,1650,0,4462.0
27-Feb-2026,30-Mar-2026,5050.0,CE,LTIM,44.3,44.3,26,27.1,4200,9300,450,4462.0
27-Feb-2026,30-Mar-2026,7200.0,CE,LTIM,0,0,0,1,0,2400,0,4462.0
27-Feb-2026,30-Mar-2026,5900.0,CE,LTIM,0,0,0,6.65,0,3450,0,4462.0
27-Feb-2026,30-Mar-2026,5800.0,CE,LTIM,5,10.55,4.5,6.25,2100,26700,-1800,4462.0
27-Feb-2026,30-Mar-2026,4700.0,CE,LTIM,115,142,80,87.7,113400,44250,-5100,4462.0
27-Feb-2026,30-Mar-2026,5200.0,CE,LTIM,24.9,26,15.15,17.7,40050,53550,1950,4462.0
27-Feb-2026,30-Mar-2026,4900.0,CE,LTIM,69.95,73.25,43,44.95,62550,70800,-4650,4462.0
27-Feb-2026,30-Mar-2026,6100.0,CE,LTIM,0,0,0,2.5,0,8700,0,4462.0
27-Feb-2026,30-Mar-2026,5400.0,CE,LTIM,14,14,8.1,8.2,2700,15750,0,4462.0
27-Feb-2026,30-Mar-2026,7000.0,CE,LTIM,0,0,0,1.5,0,600,0,4462.0
27-Feb-2026,30-Mar-2026,5600.0,CE,LTIM,0,0,0,9.65,0,22050,0,4462.0
27-Feb-2026,30-Mar-2026,6050.0,CE,LTIM,0,0,0,17.9,0,1050,0,4462.0
27-Feb-2026,30-Mar-2026,6450.0,CE,LTIM,0,0,0,27,0,1500,0,4462.0
27-Feb-2026,30-Mar-2026,4850.0,CE,LTIM,86.05,86.2,50,52.9,5250,11850,-1200,4462.0
27-Feb-2026,30-Mar-2026,5850.0,CE,LTIM,0,0,0,13.05,0,300,0,4462.0
27-Feb-2026,30-Mar-2026,5700.0,CE,LTIM,5.15,5.2,5,5.1,450,12300,-450,4462.0
27-Feb-2026,30-Mar-2026,6900.0,CE,LTIM,0,0,0,4.35,0,150,0,4462.0
27-Feb-2026,30-Mar-2026,5300.0,CE,LTIM,23.25,23.25,10,11.15,8700,66150,-750,4462.0
27-Feb-2026,30-Mar-2026,5100.0,CE,LTIM,34.9,36.5,20.85,22.65,51300,48750,-1650,4462.0
27-Feb-2026,30-Mar-2026,4800.0,CE,LTIM,99.9,105,57.15,61.7,133650,91200,9150,4462.0
27-Feb-2026,30-Mar-2026,6350.0,CE,LTIM,0,0,0,104.6,0,1950,0,4462.0
27-Feb-2026,30-Mar-2026,5150.0,CE,LTIM,26,26,22,22,600,14850,300,4462.0
27-Feb-2026,30-Mar-2026,5350.0,CE,LTIM,16.7,16.7,8.7,8.7,600,13200,0,4462.0
27-Feb-2026,30-Mar-2026,4750.0,CE,LTIM,120,120,72,74.55,13650,13800,1650,4462.0
27-Feb-2026,30-Mar-2026,5450.0,CE,LTIM,0,0,0,11.2,0,3450,0,4462.0
27-Feb-2026,30-Mar-2026,6000.0,CE,LTIM,2.2,3.55,2,3.2,15750,88500,900,4462.0
27-Feb-2026,30-Mar-2026,5650.0,CE,LTIM,0,0,0,5.6,0,1800,0,4462.0
27-Feb-2026,30-Mar-2026,5750.0,CE,LTIM,0,0,0,5,0,750,0,4462.0
27-Feb-2026,30-Mar-2026,6300.0,CE,LTIM,0,0,0,18.1,0,2250,0,4462.0
27-Feb-2026,30-Mar-2026,5000.0,CE,LTIM,54,54,29.9,32,129000,123300,-8700,4462.0
27-Feb-2026,30-Mar-2026,3600.0,PE,LTIM,11,12.1,8.75,8.75,1650,4650,150,4462.0
27-Feb-2026,30-Mar-2026,3900.0,PE,LTIM,20,35,18.75,32,3000,28950,-600,4462.0
27-Feb-2026,30-Mar-2026,4100.0,PE,LTIM,41.1,60,41,60,10650,15000,1350,4462.0
27-Feb-2026,30-Mar-2026,4150.0,PE,LTIM,64,69.9,64,68.3,1800,900,900,4462.0
27-Feb-2026,30-Mar-2026,3700.0,PE,LTIM,0,0,0,0.05,0,0,0,4462.0
27-Feb-2026,30-Mar-2026,4050.0,PE,LTIM,0,0,0,0.5,0,0,0,4462.0
27-Feb-2026,30-Mar-2026,4200.0,PE,LTIM,55.05,87,46,82.5,85050,82950,-9150,4462.0
27-Feb-2026,30-Mar-2026,3800.0,PE,LTIM,18.95,23,17.05,22.45,5400,15600,2850,4462.0
27-Feb-2026,30-Mar-2026,3950.0,PE,LTIM,0,0,0,0.25,0,0,0,4462.0
27-Feb-2026,30-Mar-2026,4000.0,PE,LTIM,28,47,28,43.75,39750,42450,-2400,4462.0
27-Feb-2026,30-Mar-2026,2560.0,CE,LUPIN,6.1,6.4,3.7,4.45,60350,89250,8075,2301.9
27-Feb-2026,30-Mar-2026,2440.0,CE,LUPIN,20.9,25.45,15.95,17.8,70550,45050,-425,2301.9
27-Feb-2026,30-Mar-2026,2460.0,CE,LUPIN,18.3,20.45,13,14,41650,42075,5950,2301.9
27-Feb-2026,30-Mar-2026,2500.0,CE,LUPIN,11.95,13.65,8.2,8.7,70975,76925,5100,2301.9
27-Feb-2026,30-Mar-2026,2480.0,CE,LUPIN,13.35,16.6,10,11.3,61625,77350,-425,2301.9
27-Feb-2026,30-Mar-2026,2540.0,CE,LUPIN,5.5,5.5,5.5,5.5,425,425,425,2301.9
27-Feb-2026,30-Mar-2026,2600.0,CE,LUPIN,3.55,3.95,2.25,2.55,198900,192525,85850,2301.9
27-Feb-2026,30-Mar-2026,2420.0,CE,LUPIN,28.25,30.85,19.45,21.7,130900,82025,8500,2301.9
27-Feb-2026,30-Mar-2026,2520.0,CE,LUPIN,9.8,10.4,6.5,7,79050,56100,-28475,2301.9
27-Feb-2026,30-Mar-2026,2640.0,CE,LUPIN,0,0,0,10,0,0,0,2301.9
27-Feb-2026,30-Mar-2026,2140.0,PE,LUPIN,9.4,11.35,9,10.6,18700,40375,-7650,2301.9
27-Feb-2026,30-Mar-2026,1940.0,PE,LUPIN,0.35,1.6,0.35,1.6,6375,3825,2550,2301.9
27-Feb-2026,30-Mar-2026,1980.0,PE,LUPIN,0,0,0,2.7,0,5950,0,2301.9
27-Feb-2026,30-Mar-2026,1960.0,PE,LUPIN,0,0,0,3.15,0,5525,0,2301.9
27-Feb-2026,30-Mar-2026,2040.0,PE,LUPIN,3.7,4,3.3,4,3825,14450,1275,2301.9
27-Feb-2026,30-Mar-2026,2020.0,PE,LUPIN,0,0,0,4.4,0,19550,0,2301.9
27-Feb-2026,30-Mar-2026,2180.0,PE,LUPIN,13.2,18.3,13.05,15.45,20400,47175,-2975,2301.9
27-Feb-2026,30-Mar-2026,2000.0,PE,LUPIN,2.5,2.75,2.25,2.35,11475,57800,1275,2301.9
27-Feb-2026,30-Mar-2026,2100.0,PE,LUPIN,6.1,7.3,5.85,6.95,53550,44625,-11050,2301.9
27-Feb-2026,30-Mar-2026,2060.0,PE,LUPIN,4.25,4.5,4.25,4.5,850,20825,0,2301.9
27-Feb-2026,30-Mar-2026,2120.0,PE,LUPIN,7.25,8.8,7.2,8.45,15300,30175,2550,2301.9
27-Feb-2026,30-Mar-2026,2160.0,PE,LUPIN,11.5,13.6,10.55,13.1,27625,129200,-3825,2301.9
27-Feb-2026,30-Mar-2026,2080.0,PE,LUPIN,5.5,5.5,5.5,5.5,425,4675,-425,2301.9
27-Feb-2026,30-Mar-2026,3950.0,CE,M&M,5.95,5.95,3.95,4.15,9000,40600,-2000,3397.4
27-Feb-2026,30-Mar-2026,4150.0,CE,M&M,2.9,2.9,2.1,2.75,5200,27200,600,3397.4
27-Feb-2026,30-Mar-2026,4200.0,CE,M&M,2,2.3,1.75,2,36400,105600,1200,3397.4
27-Feb-2026,30-Mar-2026,3900.0,CE,M&M,6.95,6.95,4.7,5.3,82400,160600,-15000,3397.4
27-Feb-2026,30-Mar-2026,4100.0,CE,M&M,2.9,2.9,2.25,2.5,2000,41800,-400,3397.4
27-Feb-2026,30-Mar-2026,3850.0,CE,M&M,9.3,9.3,6.25,6.9,23800,53200,0,3397.4
27-Feb-2026,30-Mar-2026,4050.0,CE,M&M,4.35,4.35,4.35,4.35,200,7600,200,3397.4
27-Feb-2026,30-Mar-2026,4000.0,CE,M&M,4.6,4.7,3.4,3.7,356400,685400,6000,3397.4
27-Feb-2026,30-Mar-2026,3650.0,CE,M&M,32.35,32.35,21.2,23.95,287600,165000,22400,3397.4
27-Feb-2026,30-Mar-2026,3700.0,CE,M&M,23.5,23.8,15.25,17.25,380000,355200,33400,3397.4
27-Feb-2026,30-Mar-2026,3600.0,CE,M&M,49,49,29.6,33.05,688800,427400,69800,3397.4
27-Feb-2026,30-Mar-2026,3800.0,CE,M&M,14.7,14.7,8.25,9.7,293800,451200,37000,3397.4
27-Feb-2026,30-Mar-2026,3750.0,CE,M&M,17.1,17.1,11.1,12.75,300600,179800,76400,3397.4
27-Feb-2026,30-Mar-2026,2900.0,PE,M&M,2,3.3,1.95,2.95,10600,37000,-400,3397.4
27-Feb-2026,30-Mar-2026,3150.0,PE,M&M,12.7,20.95,12.7,18.9,110600,39000,11400,3397.4
27-Feb-2026,30-Mar-2026,3000.0,PE,M&M,4.25,7,3.5,5.7,200400,192400,44800,3397.4
27-Feb-2026,30-Mar-2026,3100.0,PE,M&M,9.6,14.55,8.9,13.1,183400,132400,39000,3397.4
27-Feb-2026,30-Mar-2026,3050.0,PE,M&M,6,10.1,6,9,56800,33600,11800,3397.4
27-Feb-2026,30-Mar-2026,3200.0,PE,M&M,16,29.8,16,26.35,239600,142600,11400,3397.4
27-Feb-2026,30-Mar-2026,300.0,CE,MANAPPURAM,7.55,8.15,4.9,5.15,2481000,2358000,225000,283.25
27-Feb-2026,30-Mar-2026,305.0,CE,MANAPPURAM,6,6.3,3.75,3.9,1077000,1032000,303000,283.25
27-Feb-2026,30-Mar-2026,335.0,CE,MANAPPURAM,1.2,1.2,0.8,0.8,138000,342000,15000,283.25
27-Feb-2026,30-Mar-2026,350.0,CE,MANAPPURAM,0.55,0.55,0.4,0.45,99000,447000,0,283.25
27-Feb-2026,30-Mar-2026,320.0,CE,MANAPPURAM,2.45,2.85,1.7,1.8,1944000,1407000,-75000,283.25
27-Feb-2026,30-Mar-2026,310.0,CE,MANAPPURAM,4.15,4.85,2.85,3,1527000,2247000,126000,283.25
27-Feb-2026,30-Mar-2026,317.5,CE,MANAPPURAM,2.5,2.6,1.95,2,114000,63000,39000,283.25
27-Feb-2026,30-Mar-2026,340.0,CE,MANAPPURAM,0.9,0.95,0.6,0.65,366000,612000,33000,283.25
27-Feb-2026,30-Mar-2026,315.0,CE,MANAPPURAM,3.55,3.6,2.15,2.3,408000,543000,51000,283.25
27-Feb-2026,30-Mar-2026,355.0,CE,MANAPPURAM,0,0,0,0.45,0,147000,0,283.25
27-Feb-2026,30-Mar-2026,302.5,CE,MANAPPURAM,6.05,6.4,4.4,4.5,231000,162000,51000,283.25
27-Feb-2026,30-Mar-2026,322.5,CE,MANAPPURAM,0,0,0,5.75,0,12000,0,283.25
27-Feb-2026,30-Mar-2026,312.5,CE,MANAPPURAM,2.8,4.1,2.5,2.55,159000,96000,12000,283.25
27-Feb-2026,30-Mar-2026,325.0,CE,MANAPPURAM,2.1,2.15,1.25,1.35,483000,342000,81000,283.25
27-Feb-2026,30-Mar-2026,297.5,CE,MANAPPURAM,8,8.2,5.7,5.95,315000,120000,60000,283.25
27-Feb-2026,30-Mar-2026,327.5,CE,MANAPPURAM,0,0,0,4.7,0,3000,0,283.25
27-Feb-2026,30-Mar-2026,345.0,CE,MANAPPURAM,0,0,0,1.05,0,21000,0,283.25
27-Feb-2026,30-Mar-2026,332.5,CE,MANAPPURAM,0,0,0,3.25,0,18000,0,283.25
27-Feb-2026,30-Mar-2026,307.5,CE,MANAPPURAM,5.25,5.4,3.35,3.35,150000,168000,63000,283.25
27-Feb-2026,30-Mar-2026,337.5,CE,MANAPPURAM,0,0,0,7.75,0,12000,0,283.25
27-Feb-2026,30-Mar-2026,330.0,CE,MANAPPURAM,1.45,1.6,1,1.05,450000,429000,-30000,283.25
27-Feb-2026,30-Mar-2026,240.0,PE,MANAPPURAM,0.8,0.95,0.7,0.95,102000,75000,45000,283.25
27-Feb-2026,30-Mar-2026,267.5,PE,MANAPPURAM,3.6,5.1,3.6,4.75,159000,66000,45000,283.25
27-Feb-2026,30-Mar-2026,250.0,PE,MANAPPURAM,1,1.95,1,1.85,1482000,1086000,993000,283.25
27-Feb-2026,30-Mar-2026,260.0,PE,MANAPPURAM,2.05,3.4,2.05,3.25,687000,579000,126000,283.25
27-Feb-2026,30-Mar-2026,265.0,PE,MANAPPURAM,3.5,4.45,3.5,4.25,315000,318000,24000,283.25
27-Feb-2026,30-Mar-2026,262.5,PE,MANAPPURAM,0,0,0,6.5,0,0,0,283.25
27-Feb-2026,30-Mar-2026,255.0,PE,MANAPPURAM,1.5,2.5,1.5,2.5,339000,174000,60000,283.25
27-Feb-2026,30-Mar-2026,2360.0,CE,MANKIND,37.05,43.95,30,32.95,51750,24975,-3375,2247.6
27-Feb-2026,30-Mar-2026,2500.0,CE,MANKIND,14.4,15,8.35,9.6,31050,18900,6975,2247.6
27-Feb-2026,30-Mar-2026,2560.0,CE,MANKIND,5.85,6.95,5.2,5.4,7200,5850,900,2247.6
27-Feb-2026,30-Mar-2026,2380.0,CE,MANKIND,36.05,37.85,25.35,26.75,21375,12600,2025,2247.6
27-Feb-2026,30-Mar-2026,2460.0,CE,MANKIND,18.65,18.65,12.65,13.15,12600,7650,5400,2247.6
27-Feb-2026,30-Mar-2026,2480.0,CE,MANKIND,16.8,17.85,10,10.35,117000,51075,-28800,2247.6
27-Feb-2026,30-Mar-2026,2440.0,CE,MANKIND,22.95,24.45,15,16.05,68625,30825,450,2247.6
27-Feb-2026,30-Mar-2026,2400.0,CE,MANKIND,28.95,33.15,18.05,23.5,406350,185625,-29475,2247.6
27-Feb-2026,30-Mar-2026,2580.0,CE,MANKIND,9.35,9.35,4.1,4.4,15075,8550,5625,2247.6
27-Feb-2026,30-Mar-2026,2420.0,CE,MANKIND,26.25,26.25,17.8,19.05,11475,8550,6525,2247.6
27-Feb-2026,30-Mar-2026,2520.0,CE,MANKIND,0,0,0,37.15,0,0,0,2247.6
27-Feb-2026,30-Mar-2026,2540.0,CE,MANKIND,10,11.8,6,6.3,15300,7425,7425,2247.6
27-Feb-2026,30-Mar-2026,2600.0,CE,MANKIND,6,6,4,4,1575,675,675,2247.6
27-Feb-2026,30-Mar-2026,2080.0,PE,MANKIND,15.9,17,13.2,13.95,34875,32850,20925,2247.6
27-Feb-2026,30-Mar-2026,1720.0,PE,MANKIND,2,2,2,2,900,1350,900,2247.6
27-Feb-2026,30-Mar-2026,2100.0,PE,MANKIND,19.35,21.15,16,17.65,103725,82575,-11475,2247.6
27-Feb-2026,30-Mar-2026,2060.0,PE,MANKIND,13.25,14.3,10.4,11.35,30825,30825,675,2247.6
27-Feb-2026,30-Mar-2026,1900.0,PE,MANKIND,3,3,2.15,2.55,5625,15525,900,2247.6
27-Feb-2026,30-Mar-2026,1840.0,PE,MANKIND,0,0,0,2.9,0,2925,0,2247.6
27-Feb-2026,30-Mar-2026,2120.0,PE,MANKIND,26.55,27,20.45,21.4,16200,23175,-1125,2247.6
27-Feb-2026,30-Mar-2026,2040.0,PE,MANKIND,11,11.65,8.7,9.3,19575,16875,9675,2247.6
27-Feb-2026,30-Mar-2026,1920.0,PE,MANKIND,0,0,0,5,0,900,0,2247.6
27-Feb-2026,30-Mar-2026,1940.0,PE,MANKIND,3.5,5.15,2.7,2.9,4050,9000,-3375,2247.6
27-Feb-2026,30-Mar-2026,1960.0,PE,MANKIND,5,5.05,3.45,3.95,19575,12825,-7200,2247.6
27-Feb-2026,30-Mar-2026,1880.0,PE,MANKIND,2.6,2.6,2.6,2.6,450,0,-450,2247.6
27-Feb-2026,30-Mar-2026,1800.0,PE,MANKIND,0,0,0,2,0,4275,0,2247.6
27-Feb-2026,30-Mar-2026,1980.0,PE,MANKIND,6.05,6.4,4.75,4.95,4725,9000,450,2247.6
27-Feb-2026,30-Mar-2026,1760.0,PE,MANKIND,0,0,0,5,0,2250,0,2247.6
27-Feb-2026,30-Mar-2026,2020.0,PE,MANKIND,0,0,0,10,0,11025,0,2247.6
27-Feb-2026,30-Mar-2026,1820.0,PE,MANKIND,0,0,0,1.5,0,225,0,2247.6
27-Feb-2026,30-Mar-2026,2000.0,PE,MANKIND,7.75,8,5.4,6,44100,39600,-225,2247.6
27-Feb-2026,30-Mar-2026,1860.0,PE,MANKIND,0,0,0,4.1,0,1800,0,2247.6
27-Feb-2026,30-Mar-2026,890.0,CE,MARICO,0.85,0.85,0.55,0.6,8400,98400,2400,788.65
27-Feb-2026,30-Mar-2026,840.0,CE,MARICO,5.55,5.55,3.15,3.3,122400,85200,13200,788.65
27-Feb-2026,30-Mar-2026,920.0,CE,MARICO,0,0,0,1.95,0,0,0,788.65
27-Feb-2026,30-Mar-2026,865.0,CE,MARICO,1.45,1.45,1.35,1.45,9600,14400,0,788.65
27-Feb-2026,30-Mar-2026,830.0,CE,MARICO,7.75,7.75,4.65,4.85,94800,82800,-9600,788.65
27-Feb-2026,30-Mar-2026,835.0,CE,MARICO,0,0,0,7.8,0,19200,0,788.65
27-Feb-2026,30-Mar-2026,855.0,CE,MARICO,2.85,2.85,1.85,1.85,43200,32400,-33600,788.65
27-Feb-2026,30-Mar-2026,910.0,CE,MARICO,0,0,0,1,0,1200,0,788.65
27-Feb-2026,30-Mar-2026,845.0,CE,MARICO,0,0,0,4.85,0,10800,0,788.65
27-Feb-2026,30-Mar-2026,860.0,CE,MARICO,2.4,2.4,1.5,1.55,92400,123600,-12000,788.65
27-Feb-2026,30-Mar-2026,880.0,CE,MARICO,1,1,0.75,0.8,36000,108000,-16800,788.65
27-Feb-2026,30-Mar-2026,850.0,CE,MARICO,3.7,3.7,2.15,2.3,146400,373200,-37200,788.65
27-Feb-2026,30-Mar-2026,900.0,CE,MARICO,0.55,0.7,0.5,0.6,54000,177600,3600,788.65
27-Feb-2026,30-Mar-2026,870.0,CE,MARICO,1.5,1.5,1.05,1.1,51600,44400,-20400,788.65
27-Feb-2026,30-Mar-2026,740.0,PE,MARICO,1.95,2.45,1.85,2.4,240000,102000,-82800,788.65
27-Feb-2026,30-Mar-2026,730.0,PE,MARICO,1.55,1.6,1.45,1.45,12000,20400,-2400,788.65
27-Feb-2026,30-Mar-2026,725.0,PE,MARICO,0,0,0,24.9,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,660.0,PE,MARICO,0,0,0,1.15,0,25200,0,788.65
27-Feb-2026,30-Mar-2026,705.0,PE,MARICO,0,0,0,2.55,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,630.0,PE,MARICO,0,0,0,0.25,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,735.0,PE,MARICO,0,0,0,28.5,0,9600,0,788.65
27-Feb-2026,30-Mar-2026,675.0,PE,MARICO,0,0,0,5.9,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,710.0,PE,MARICO,0,0,0,10.35,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,720.0,PE,MARICO,1,1.05,0.9,1.05,34800,62400,-4800,788.65
27-Feb-2026,30-Mar-2026,670.0,PE,MARICO,0,0,0,0.3,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,745.0,PE,MARICO,0,0,0,1.55,0,6000,0,788.65
27-Feb-2026,30-Mar-2026,700.0,PE,MARICO,0.9,0.9,0.5,0.55,13200,42000,-2400,788.65
27-Feb-2026,30-Mar-2026,695.0,PE,MARICO,0,0,0,10,0,2400,0,788.65
27-Feb-2026,30-Mar-2026,690.0,PE,MARICO,0,0,0,0.15,0,3600,0,788.65
27-Feb-2026,30-Mar-2026,685.0,PE,MARICO,0,0,0,7.85,0,6000,0,788.65
27-Feb-2026,30-Mar-2026,2380.0,CE,MAZDOCK,38.5,39.1,29.5,32.2,42400,47600,8600,2224.9
27-Feb-2026,30-Mar-2026,2340.0,CE,MAZDOCK,46.05,49.5,38.65,40.55,27000,34600,12000,2224.9
27-Feb-2026,30-Mar-2026,2840.0,CE,MAZDOCK,0,0,0,2.75,0,12200,0,2224.9
27-Feb-2026,30-Mar-2026,2400.0,CE,MAZDOCK,35,35,26,27.35,234200,356200,41000,2224.9
27-Feb-2026,30-Mar-2026,2760.0,CE,MAZDOCK,0,0,0,75.9,0,400,0,2224.9
27-Feb-2026,30-Mar-2026,2680.0,CE,MAZDOCK,0,0,0,39.45,0,200,0,2224.9
27-Feb-2026,30-Mar-2026,2580.0,CE,MAZDOCK,0,0,0,41.35,0,5800,0,2224.9
27-Feb-2026,30-Mar-2026,2540.0,CE,MAZDOCK,0,0,0,85,0,400,0,2224.9
27-Feb-2026,30-Mar-2026,2360.0,CE,MAZDOCK,41.3,42.95,33.8,34.75,42000,64800,10600,2224.9
27-Feb-2026,30-Mar-2026,2720.0,CE,MAZDOCK,0,0,0,51,0,2400,0,2224.9
27-Feb-2026,30-Mar-2026,2480.0,CE,MAZDOCK,0,0,0,84.7,0,200,0,2224.9
27-Feb-2026,30-Mar-2026,2520.0,CE,MAZDOCK,15.25,15.25,12,12.75,4800,4600,1400,2224.9
27-Feb-2026,30-Mar-2026,2560.0,CE,MAZDOCK,12,12,9.35,9.95,3800,11800,-400,2224.9
27-Feb-2026,30-Mar-2026,2420.0,CE,MAZDOCK,28.5,28.5,22.65,24,18400,13200,200,2224.9
27-Feb-2026,30-Mar-2026,2880.0,CE,MAZDOCK,2.25,2.5,2.25,2.5,600,25600,200,2224.9
27-Feb-2026,30-Mar-2026,2700.0,CE,MAZDOCK,5.6,5.6,4.6,4.95,12600,79600,-2000,2224.9
27-Feb-2026,30-Mar-2026,2600.0,CE,MAZDOCK,9,9.7,7.7,8.3,41600,161800,17600,2224.9
27-Feb-2026,30-Mar-2026,2440.0,CE,MAZDOCK,31,31,19.9,21.2,9800,6400,6000,2224.9
27-Feb-2026,30-Mar-2026,2800.0,CE,MAZDOCK,3.45,3.45,2.2,2.25,3000,15200,-800,2224.9
27-Feb-2026,30-Mar-2026,2460.0,CE,MAZDOCK,22,22.05,17.2,18.35,27600,61000,15200,2224.9
27-Feb-2026,30-Mar-2026,2920.0,CE,MAZDOCK,2,2.2,0.4,2.2,1600,4200,0,2224.9
27-Feb-2026,30-Mar-2026,2740.0,CE,MAZDOCK,0,0,0,54.35,0,1200,0,2224.9
27-Feb-2026,30-Mar-2026,2500.0,CE,MAZDOCK,17.9,17.9,13.4,14.2,101000,210400,13000,2224.9
27-Feb-2026,30-Mar-2026,2000.0,PE,MAZDOCK,12.45,16.4,11.65,14.9,52200,77000,14000,2224.9
27-Feb-2026,30-Mar-2026,1920.0,PE,MAZDOCK,6.75,9.35,6.65,9.05,8000,43200,2000,2224.9
27-Feb-2026,30-Mar-2026,2060.0,PE,MAZDOCK,18.95,25.45,18.95,24.25,19000,29000,4000,2224.9
27-Feb-2026,30-Mar-2026,2100.0,PE,MAZDOCK,27.35,35.6,27.15,33.4,108400,134200,8000,2224.9
27-Feb-2026,30-Mar-2026,2020.0,PE,MAZDOCK,29.45,29.45,14.45,16.6,6800,6200,6200,2224.9
27-Feb-2026,30-Mar-2026,1960.0,PE,MAZDOCK,0,0,0,60.1,0,0,0,2224.9
27-Feb-2026,30-Mar-2026,2040.0,PE,MAZDOCK,19.85,21.2,16.9,21,5600,11800,1800,2224.9
27-Feb-2026,30-Mar-2026,1880.0,PE,MAZDOCK,0,0,0,5.6,0,400,0,2224.9
27-Feb-2026,30-Mar-2026,2080.0,PE,MAZDOCK,0,0,0,90.75,0,0,0,2224.9
27-Feb-2026,30-Mar-2026,2920.0,CE,MCX,0,0,0,6.6,0,13125,0,2443.3
